x y ytilde
0 1 1
0.1 0.904837 0.909091
0.2 0.818731 0.826446
0.3 0.740818 0.751315
0.4 0.67032 0.683013
0.5 0.606531 0.620921
0.6 0.548812 0.564474
0.7 0.496585 0.513158
0.8 0.449329 0.466507
0.9 0.40657 0.424098
1 0.367879 0.385543
