t	y	yapprox
0 2 2
0.1 2.105 2.105
0.2 2.22 2.22
0.3 2.345 2.345
0.4 2.48 2.48
0.5 2.625 2.625
0.6 2.78 2.78
0.7 2.945 2.945
0.8 3.12 3.12
0.9 3.305 3.305
1 3.5 3.5
1.1 3.705 3.705
